scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Multi step exec all steps via ignore step failure",0,get_enitity,,"39f16ec5-026c-4735-89ef-e3913608bffe","2025-07-24T17:36:12.159799",211.0,"2025-07-24T17:36:12.371674",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"140f4d9b-1d03-45da-a443-4a00ebaa482f","2025-07-24T17:36:12.373359",215.0,"2025-07-24T17:36:12.589024",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"f5d716a6-b4b9-487a-a8fe-787dd27c6d2a","2025-07-24T17:54:50.650271",198.0,"2025-07-24T17:54:50.849222",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"88238ec6-2ad0-4e05-ac82-8a207e810c42","2025-07-24T17:55:29.375218",12.0,"2025-07-24T17:55:29.387244",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"d55aa032-06ac-4a12-9ce2-e604728243ce","2025-07-24T17:55:29.388100",0.0,"2025-07-24T17:55:29.388544",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"3495cb74-f65d-4200-8718-a72d056ad1a0","2025-07-24T17:55:29.389176",1.0,"2025-07-24T17:55:29.390441",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"9bf34286-8935-4056-8b7a-74334262a79f","2025-07-24T17:47:38.130165",205.0,"2025-07-24T17:47:38.335297",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"be57c1fb-ffd0-42fb-a825-277c46c7eda0","2025-07-24T17:42:12.421591",201.0,"2025-07-24T17:42:12.623163",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"bb52afce-7437-4385-90d1-11d28889d742","2025-07-24T17:48:34.223357",1.0,"2025-07-24T17:48:34.225046",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"61f7474b-40ba-42ba-837c-ed683bd5b78e","2025-07-24T17:41:44.951936",207.0,"2025-07-24T17:41:45.159202",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"863d0182-a267-44d3-92c8-c11f2e09d904","2025-07-24T17:55:16.979120",226.0,"2025-07-24T17:55:17.205772",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"35d83fe1-c4c7-4652-bed2-312a8d9b3256","2025-07-24T22:31:38.303082",185.0,"2025-07-24T22:31:38.488916",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"604d8e5b-8bd4-43a3-8691-16b37a9cbd4d","2025-07-24T17:41:48.047909",208.0,"2025-07-24T17:41:48.256652",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"c469ebc7-a71e-4db7-99a0-cc1f6d3f61c1","2025-07-24T17:48:27.822687",8.0,"2025-07-24T17:48:27.830848",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"c3c6940b-3470-4a6f-9e7a-9bec104e90a7","2025-07-24T17:48:27.831552",0.0,"2025-07-24T17:48:27.832115",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"9992da39-a7fb-4700-b131-b3af8a8e6c6c","2025-07-24T17:48:27.832683",0.0,"2025-07-24T17:48:27.833506",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"d113473a-904c-4b29-b977-9d5ab69ac567","2025-07-24T17:36:18.769756",205.0,"2025-07-24T17:36:18.975218",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5a69b10a-7f85-4a9a-90ef-e397e59c557f","2025-07-24T17:36:18.978530",204.0,"2025-07-24T17:36:19.182956",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"8b9c4f29-be32-460d-8a7f-df5e94bf9611","2025-07-24T17:37:41.934062",210.0,"2025-07-24T17:37:42.144215",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"5e93557d-bfcb-443a-8266-60017d6cd862","2025-07-24T17:14:30.423109",0.0,"2025-07-24T17:14:30.423523",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"ea5152a6-abc2-4d58-8ca0-977d919efd89","2025-07-24T17:55:29.052924",1.0,"2025-07-24T17:55:29.054404",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"d2ed2a5f-d5d6-42e4-9dbb-f4b15244159e","2025-07-24T17:55:29.055340",206.0,"2025-07-24T17:55:29.261394",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"8dc2d076-0f79-4053-a803-026422daa746","2025-07-24T17:41:49.677496",217.0,"2025-07-24T17:41:49.894783",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"3678163f-a2aa-49fd-9bf5-149b74c97857","2025-07-24T17:41:49.898248",207.0,"2025-07-24T17:41:50.105539",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"05009e12-c00b-4bf7-9364-1376d98ac26f","2025-07-24T17:55:31.150224",207.0,"2025-07-24T17:55:31.357675",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"e036d262-f0ae-4199-a105-d02ac8d25e23","2025-07-24T17:42:12.738348",0.0,"2025-07-24T17:42:12.738424",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"18f93aca-be33-4d49-bbe0-de48ee941ebd","2025-07-24T17:36:22.117478",210.0,"2025-07-24T17:36:22.327755",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"aec9ebab-5a46-447c-88ab-ca38f0bb908c","2025-07-24T17:36:22.329787",218.0,"2025-07-24T17:36:22.548446",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"f392a1cd-e9d5-4d69-a04e-7ef5750924e8","2025-07-24T17:14:35.069986",3.0,"2025-07-24T17:14:35.073288",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"475938b3-c713-4328-85cc-c545ab8338ad","2025-07-24T22:31:21.380340",0.0,"2025-07-24T22:31:21.380864",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"5aa9340c-40b2-4a99-a1f2-9005225bc976","2025-07-24T17:55:23.141213",2.0,"2025-07-24T17:55:23.143293",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"07ee9b64-f195-40a3-9aab-140cdadf4223","2025-07-24T17:55:23.144822",2.0,"2025-07-24T17:55:23.147037",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"12785534-3812-41c4-95bb-360af5fd951a","2025-07-24T22:31:21.253402",0.0,"2025-07-24T22:31:21.254061",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"afe36d4a-c604-4d1a-924c-520924747ee4","2025-07-24T22:31:21.264198",0.0,"2025-07-24T22:31:21.264415",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"7d04c2e9-1954-46ce-9cf1-dc2e324b684b","2025-07-24T17:48:32.265380",192.0,"2025-07-24T17:48:32.457855",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"b9739b9b-3693-407f-91c4-17758e8eda5c","2025-07-24T17:37:42.898879",0.0,"2025-07-24T17:37:42.899449",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"9b90a5e6-6520-4037-aca8-1341126459d7","2025-07-24T17:37:42.900590",0.0,"2025-07-24T17:37:42.900765",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"1170b7ad-86c9-45cf-9e88-ff0fb5f73efc","2025-07-24T17:37:42.901470",0.0,"2025-07-24T17:37:42.901654",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"fc5b10d5-fa16-42a0-91cb-5f50873a2833","2025-07-24T17:37:42.902105",0.0,"2025-07-24T17:37:42.902534",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"6ed79b5d-743d-4881-9cb7-f20e61f255d9","2025-07-24T17:37:42.903124",0.0,"2025-07-24T17:37:42.903294",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"24aa301c-91f0-457a-88ac-bda421dd9f76","2025-07-24T17:37:42.903897",0.0,"2025-07-24T17:37:42.904173",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"85f3798b-e8a0-4d1d-a759-2c87b6cddfe9","2025-07-24T17:37:42.904813",0.0,"2025-07-24T17:37:42.904989",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"978f8b76-8aef-448a-a02e-587701fd089d","2025-07-24T17:54:50.048466",0.0,"2025-07-24T17:54:50.048800",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e0028cdc-e4b8-45dd-baa0-7aec0eb8b4a4","2025-07-24T22:31:23.203177",203.0,"2025-07-24T22:31:23.406731",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"319b4623-e321-44f1-ab12-af2967f382ee","2025-07-24T17:14:52.949481",204.0,"2025-07-24T17:14:53.153545",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"738402ae-97a2-488e-8a64-ed6d81d3938b","2025-07-24T17:14:53.157067",209.0,"2025-07-24T17:14:53.366972",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"d841fef9-f823-48af-852c-0b88ddbc4fac","2025-07-24T17:55:29.933236",2.0,"2025-07-24T17:55:29.935600",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"91e98d0a-1f0e-4a9a-a69d-2122f25cfd0a","2025-07-24T17:55:29.502656",1.0,"2025-07-24T17:55:29.503711",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"bbef1e92-f94a-4b72-a560-475cd064fb12","2025-07-24T17:55:29.504430",200.0,"2025-07-24T17:55:29.704474",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"fa52a551-e390-457a-a46c-cd83a1c54596","2025-07-24T17:41:44.592815",201.0,"2025-07-24T17:41:44.794637",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"1525d869-bd73-4652-ba64-1c815c54d968","2025-07-24T17:54:51.285460",212.0,"2025-07-24T17:54:51.498086",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"ab5f894d-1788-4344-a880-b26e59d87822","2025-07-24T17:37:43.457564",2.0,"2025-07-24T17:37:43.460185",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"8bc00b66-3fcf-4970-b5d0-812c79de15f4","2025-07-24T17:55:29.817405",0.0,"2025-07-24T17:55:29.818080",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"0c1d4cbe-199d-4c75-8f37-d0bb89c42e3a","2025-07-24T17:55:29.818670",0.0,"2025-07-24T17:55:29.819128",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"dde3a532-5efd-4bce-b845-3b8531324c06","2025-07-24T17:36:08.292855",2.0,"2025-07-24T17:36:08.294888",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"c5cb97a4-9018-4c0e-8de7-05fb49bca6bd","2025-07-24T17:48:28.399925",1.0,"2025-07-24T17:48:28.401747",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"e5b8060a-cbc5-4e22-b6fc-398c352a8dc4","2025-07-24T17:14:49.699761",199.0,"2025-07-24T17:14:49.898781",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"46add64a-f624-46fa-a32c-c794db8ebf22","2025-07-24T17:14:49.899472",209.0,"2025-07-24T17:14:50.108645",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d7420162-3881-4978-9590-e14d19e74315","2025-07-24T17:36:11.830340",211.0,"2025-07-24T17:36:12.041836",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"95bc747a-0ac8-491e-8b19-9357d2bc0f17","2025-07-24T17:41:56.754094",203.0,"2025-07-24T17:41:56.957738",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"7c079324-7c0b-46cb-9ed7-7952f1e9b69a","2025-07-24T17:41:56.959887",197.0,"2025-07-24T17:41:57.157125",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e69cc23d-218a-4178-8c3c-cd8464982986","2025-07-24T17:41:48.374153",205.0,"2025-07-24T17:41:48.580112",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"783fb8c6-9988-4264-8be0-1fcabc31d22d","2025-07-24T17:41:48.691175",213.0,"2025-07-24T17:41:48.905057",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"7b20c9bf-d1a0-45dc-85be-405ed936d0b8","2025-07-24T17:16:14.902514",1.0,"2025-07-24T17:16:14.903974",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"f9af20c9-2a1e-4f87-9c64-901621510c03","2025-07-24T17:41:58.984197",3.0,"2025-07-24T17:41:58.987358",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"40359862-50c0-45f6-90a6-e5fd105cc60c","2025-07-24T17:41:58.988919",2.0,"2025-07-24T17:41:58.991085",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"00e63c25-f425-4af1-939b-41127800113e","2025-07-24T17:41:58.992302",1.0,"2025-07-24T17:41:58.994152",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"e7196248-477c-4684-9ac6-5a64984d28e7","2025-07-24T22:31:37.276020",187.0,"2025-07-24T22:31:37.463652",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"7f420016-4146-4c22-b442-64d3174b2fe9","2025-07-24T22:31:37.465986",191.0,"2025-07-24T22:31:37.657434",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"48a5a0a4-c670-42df-b368-33dc1d0389d7","2025-07-24T22:31:37.661201",195.0,"2025-07-24T22:31:37.856691",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"cdc49c32-3b93-423d-a41b-078bd4c11e98","2025-07-24T17:48:27.386676",3.0,"2025-07-24T17:48:27.390023",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"8105a380-9e79-4c5c-a8d2-2159627c0c56","2025-07-24T17:41:46.473809",1447.0,"2025-07-24T17:41:47.921612",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"f9c0e3b0-77b8-48d9-b73e-c1ce0cd38f5a","2025-07-24T17:36:08.404932",2.0,"2025-07-24T17:36:08.407348",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"838a418f-2398-4c9b-b623-5253e2d3fa2f","2025-07-24T17:41:45.273304",2.0,"2025-07-24T17:41:45.275527",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"45378d3d-e9a9-4efc-a5a0-b8d5e866fcc7","2025-07-24T17:41:45.288482",1.0,"2025-07-24T17:41:45.290033",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"3fc0130d-d08d-47c8-aabb-a989870d47f5","2025-07-24T17:41:45.291133",0.0,"2025-07-24T17:41:45.291796",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"d36b35d8-08ab-4a2e-b9ef-8510f94b4c46","2025-07-24T17:55:51.037287",6.0,"2025-07-24T17:55:51.043697",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"b2b33290-0180-4be6-ad45-1843a235ff60","2025-07-24T17:55:06.887232",199.0,"2025-07-24T17:55:07.086268",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"49acc306-352f-4647-af9c-bd02c75ec38b","2025-07-24T17:36:19.296819",197.0,"2025-07-24T17:36:19.494424",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"ec5e784c-bf9e-4ff4-a115-5ebe47c57d2e","2025-07-24T17:36:19.496238",201.0,"2025-07-24T17:36:19.697511",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"7d749785-5552-4e9e-8a3c-013eac1c0f5f","2025-07-24T17:47:47.429676",202.0,"2025-07-24T17:47:47.632175",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"453c33e5-c358-4116-8493-9b7da6f6e8ca","2025-07-24T17:41:49.352089",206.0,"2025-07-24T17:41:49.558989",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"a2927d5c-bd03-441e-ba12-a81fc59fd582","2025-07-24T17:37:39.921327",1.0,"2025-07-24T17:37:39.922707",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"b7247546-6451-4d0b-858b-628b39db495b","2025-07-24T17:37:39.931871",0.0,"2025-07-24T17:37:39.932080",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"878aa4c5-26f1-403b-9e8b-0a4d1838886f","2025-07-24T17:48:48.466768",209.0,"2025-07-24T17:48:48.676331",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"c15089e1-4d06-4610-a918-86e5ddd5029c","2025-07-24T17:14:34.737961",5.0,"2025-07-24T17:14:34.743174",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"1dd4022e-5b9a-4af9-a7ba-bdfcdac88e9c","2025-07-24T17:48:31.008277",199.0,"2025-07-24T17:48:31.208187",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"34f17900-8949-4f8e-a43a-95fa0e439bd8","2025-07-24T17:48:31.210177",206.0,"2025-07-24T17:48:31.417076",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"f6bce1e3-0af0-48aa-a8f9-5ba23550fba9","2025-07-24T17:36:16.012916",10.0,"2025-07-24T17:36:16.023583",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"01b7d040-de75-432a-bdd6-f4604eaf7fd3","2025-07-24T17:36:16.024423",0.0,"2025-07-24T17:36:16.024935",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"b578c73b-d2ad-47ad-a280-5f7caccf7fb7","2025-07-24T17:36:16.025539",0.0,"2025-07-24T17:36:16.026521",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"60a31a85-2982-471f-92ca-2ff4f3036898","2025-07-24T22:31:33.774286",0.0,"2025-07-24T22:31:33.775022",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"f23dda8b-30c6-4c4a-8d7d-3d5bfe9e1cb4","2025-07-24T22:31:33.775568",0.0,"2025-07-24T22:31:33.776442",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"6ca4e19f-5730-48e5-a3d8-10be0af48289","2025-07-24T22:31:49.960500",196.0,"2025-07-24T22:31:50.157361",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"4191cc56-8a0d-42ba-b2db-8a0e5566ac8a","2025-07-24T17:55:02.158089",2.0,"2025-07-24T17:55:02.160830",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"a27e58cb-2f90-4d66-b3c1-c2dcea1c4f9e","2025-07-24T17:55:02.179147",1.0,"2025-07-24T17:55:02.180805",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"524beab7-d98b-423f-baf0-e4f527a032da","2025-07-24T17:55:02.182194",0.0,"2025-07-24T17:55:02.182820",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"2b902188-d24f-45c9-891f-af775c1b00b9","2025-07-24T17:14:34.028728",1.0,"2025-07-24T17:14:34.030475",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"30269ac5-d5c6-4b88-abe1-f1964f20d2fe","2025-07-24T17:14:34.044563",1.0,"2025-07-24T17:14:34.046091",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"e4be498f-7569-44a2-9242-3ccd791f58cb","2025-07-24T17:14:34.047705",0.0,"2025-07-24T17:14:34.048376",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"1a5aba1e-9cdd-470e-99a8-f4b5bda84ea1","2025-07-24T17:37:43.677672",1.0,"2025-07-24T17:37:43.679592",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"219a0205-ceee-47ed-9477-7f51b10dc028","2025-07-24T17:36:34.056383",286.0,"2025-07-24T17:36:34.343361",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
