scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"2372effe-7c68-4ae1-96a8-14607176b406","2025-03-07T14:33:12.904194",0.0,"2025-03-07T14:33:12.904590",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"e069ec19-e4b3-4b64-9efd-91104d99cff3","2025-03-07T14:33:12.907308",0.0,"2025-03-07T14:33:12.907553",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"577ca7e3-95ea-46bc-8e54-09e7d4027388","2025-03-07T14:33:12.908228",0.0,"2025-03-07T14:33:12.908411",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"027f38a4-11b2-4fec-9c78-ca857d4562f1","2025-03-07T14:33:12.909045",0.0,"2025-03-07T14:33:12.909216",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"76a538ae-97e0-46dd-a8da-02870a6fded4","2025-03-07T14:15:27.211751",91.0,"2025-03-07T14:15:27.303469",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"d3b05b71-eea6-452c-93e4-171b568e91fd","2025-03-07T14:15:27.304587",150.0,"2025-03-07T14:15:27.454864",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"1e466a4a-540f-4c42-8de0-18afaece9daf","2025-03-07T14:29:48.127246",540.0,"2025-03-07T14:29:48.668208",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"a646fada-0916-45a8-8863-6ce75a693749","2025-03-07T14:35:15.107577",1.0,"2025-03-07T14:35:15.109257",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"d6a98567-2bb8-41a5-93f3-84d77e23a985","2025-03-07T14:35:15.110073",105.0,"2025-03-07T14:35:15.215442",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"8decbb7b-5c70-4712-a552-1b2b3a691dbe","2025-03-07T14:33:21.496348",1.0,"2025-03-07T14:33:21.498130",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"8d350d6a-3729-40d2-8bf6-75aeef83bd99","2025-03-07T14:15:11.666689",152.0,"2025-03-07T14:15:11.819431",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"af725bd7-2b30-4d9c-abf9-43f6a7f6748a","2025-04-15T20:37:03.628293",1336.0,"2025-04-15T20:37:04.964838",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"7e7ba75c-5c56-4781-a5ec-595d467854da","2025-03-07T14:35:17.517518",101.0,"2025-03-07T14:35:17.618583",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"f0009637-be0c-4586-bfce-dec21fe95d28","2025-03-07T14:35:17.621743",105.0,"2025-03-07T14:35:17.727393",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"731b7342-365f-4092-aa57-509b19f8f08e","2025-03-07T14:23:16.326298",2756.0,"2025-03-07T14:23:19.083063",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"044c62bf-a940-46ae-add5-fa75638c9e9d","2025-03-07T14:23:26.022383",106.0,"2025-03-07T14:23:26.128770",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"221c85d2-2a14-41ee-b59c-d65555797c17","2025-03-07T14:23:26.130359",89.0,"2025-03-07T14:23:26.220251",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"0af44284-d4a3-4f0a-8bd1-a4b6b65afd19",2025-03-07T14:23:23.900,1.0,"2025-03-07T14:23:23.901096",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"ba0cfe58-8ec7-428f-b480-20f15ee273ee","2025-03-07T14:23:23.901597",98.0,"2025-03-07T14:23:23.999824",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"0400728a-bfa5-4544-b93c-a09c299c6290","2025-03-07T14:31:43.300948",112.0,"2025-03-07T14:31:43.413661",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"9a667b28-1035-4049-8959-f2438004484d","2025-03-07T14:31:43.420060",113.0,"2025-03-07T14:31:43.533516",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"631e7265-0141-4149-ba36-9f65169c919b","2025-03-07T14:15:13.894975",2.0,"2025-03-07T14:15:13.897153",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"4eaecb03-1133-4b1b-ad7a-a08c1f62821e","2025-03-07T14:31:52.051762",1.0,"2025-03-07T14:31:52.053672",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"f93315b4-86cb-4cc7-bd1c-1373d804dad1","2025-03-07T14:33:23.979066",96.0,"2025-03-07T14:33:24.075359",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"dae25446-07bb-4981-909a-77c8462e514c","2025-03-07T14:33:13.021380",96.0,"2025-03-07T14:33:13.117954",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"0bfb9160-a699-4bcf-8c99-e6cf5cb8a66b","2025-03-07T14:15:38.482893",4.0,"2025-03-07T14:15:38.486895",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"bb3455a5-ad42-4246-a0bc-963f95aaf45f","2025-03-07T14:31:54.620516",94.0,"2025-03-07T14:31:54.715450",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"23b97adb-f250-4988-9d04-5ff96197d501","2025-03-07T14:33:22.477620",102.0,"2025-03-07T14:33:22.580442",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"13bf5f66-09f6-45fb-9e3a-3dde80d5320c","2025-03-07T14:33:22.582139",94.0,"2025-03-07T14:33:22.676960",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a968ce9e-9211-40ed-bddb-237b754db170","2025-03-07T14:35:33.253369",92.0,"2025-03-07T14:35:33.345711",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"7ae4a15a-c85b-4681-ab61-d6abb72de2dc","2025-03-07T14:15:13.333093",1.0,"2025-03-07T14:15:13.334167",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"1c5166e2-535c-45d8-ac1a-04cdd1e51403","2025-03-07T14:15:13.335535",0.0,"2025-03-07T14:15:13.335766",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"9be521b8-0cab-446a-9dda-910ce46444bf","2025-03-07T14:15:13.336823",0.0,"2025-03-07T14:15:13.337007",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"230ab265-0c5d-468a-b286-826a5da9919b","2025-03-07T14:15:13.337693",0.0,"2025-03-07T14:15:13.338068",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"efc82a2a-478e-4a63-a3cd-e1bc5c968f60","2025-03-07T14:15:13.338904",0.0,"2025-03-07T14:15:13.339111",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"cbc1cd9b-5a86-4b7b-aaaa-e3381ababca5","2025-03-07T14:15:13.339809",0.0,"2025-03-07T14:15:13.340018",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"f5a79e1a-9fcb-456e-a4ca-cb7e366029c5","2025-03-07T14:15:13.340756",0.0,"2025-03-07T14:15:13.340949",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"2ef04010-b777-4e19-b4cc-cd1377d21869","2025-03-07T14:33:17.473579",2064.0,"2025-03-07T14:33:19.538522",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"205a521e-2071-454e-90f8-10ce3bf484c0","2025-03-07T14:15:22.328133",142.0,"2025-03-07T14:15:22.470312",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"fd1aabeb-c09e-4859-a606-5381459b47b5","2025-03-07T14:15:22.471998",146.0,"2025-03-07T14:15:22.618090",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"90cb336a-e82c-4fb9-923d-2586045635cd","2025-03-07T14:23:24.464220",0.0,"2025-03-07T14:23:24.464817",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"5de3e28c-a27b-4119-9f7c-c86f6ae73ce2","2025-03-07T14:23:24.465328",0.0,"2025-03-07T14:23:24.465752",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"e93b0b0e-9f2f-4d38-943a-0d74c918181d","2025-03-07T14:33:19.666617",3.0,"2025-03-07T14:33:19.669765",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"28a4c567-224e-4d12-a37b-f15d3d8d1633","2025-03-07T14:33:19.670979",0.0,"2025-03-07T14:33:19.671212",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"b88bc697-933a-42bf-b4d5-bae18181c4a8","2025-03-07T14:35:08.284254",105.0,"2025-03-07T14:35:08.390102",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"104cd3df-497f-4c69-b773-9d8607cce295","2025-03-07T14:23:29.810020",0.0,"2025-03-07T14:23:29.810605",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"b9c20bac-272d-4343-bb58-5fc6ebdb54eb","2025-03-07T14:23:29.810945",0.0,"2025-03-07T14:23:29.810993",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"c9c21289-55a4-424a-bec8-416607d903f6","2025-03-07T14:23:29.811175",0.0,"2025-03-07T14:23:29.811215",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"ac012cc7-a44a-480e-a64d-39ce3954b7cc","2025-03-07T14:23:29.811585",1.0,"2025-03-07T14:23:29.812906",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"450fcd61-47ea-4ee5-bf10-c74f852d9539","2025-03-07T14:23:29.825981",0.0,"2025-03-07T14:23:29.826049",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"5f7b5b27-fc53-4bdf-9c9a-8849cd1468c1","2025-03-07T14:23:29.826230",0.0,"2025-03-07T14:23:29.826265",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"d2145199-504f-4e10-9207-9fcd8f410cfc","2025-03-07T14:23:29.826408",0.0,"2025-03-07T14:23:29.826448",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"e990578f-76cd-4226-a8f4-c633db7ac4ca","2025-03-07T14:23:29.839042",0.0,"2025-03-07T14:23:29.839128",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"fefffdc6-2e1f-4245-9a3f-a6c9996aa6af","2025-03-07T14:23:29.839321",0.0,"2025-03-07T14:23:29.839365",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"7ec8af94-5f08-43de-8d1c-ef795cbb709c","2025-03-07T14:23:29.839498",0.0,"2025-03-07T14:23:29.839537",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"e3e9fa6f-daa0-41ae-9dff-21ddee8f5202","2025-03-07T14:33:22.169438",94.0,"2025-03-07T14:33:22.263681",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"c5820efc-3fca-4830-a161-00dd0b379dc0","2025-03-07T14:33:22.266304",105.0,"2025-03-07T14:33:22.371315",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"85b65c5b-1117-46ac-86fc-eef22f407acd","2025-03-07T14:15:10.069128",0.0,"2025-03-07T14:15:10.069608",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"c0a9e259-7f71-4da2-8e68-c660b439c881","2025-03-07T14:33:37.929388",0.0,"2025-03-07T14:33:37.930227",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"7c2c3e5d-4432-4cf9-8e8a-a2a5fb55b85a","2025-03-07T14:31:51.053636",1.0,"2025-03-07T14:31:51.055205",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"9c36b43b-a598-417a-a5ae-e1a1acf7f891","2025-03-07T14:31:51.055962",92.0,"2025-03-07T14:31:51.148118",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"c2b9ea30-d40e-4e07-b54d-542cadcca07e","2025-03-07T14:15:11.293111",108.0,"2025-03-07T14:15:11.401770",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"cf073cfe-390f-4438-b84e-6f11cd24c4e6","2025-03-07T14:15:11.406313",146.0,"2025-03-07T14:15:11.552859",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"0efd2c51-0c3e-433d-81e6-0397f1685025","2025-03-07T14:15:22.728671",93.0,"2025-03-07T14:15:22.821938",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"1b246bc7-e179-457c-bab3-b8766f646e4d","2025-03-07T14:15:22.823197",116.0,"2025-03-07T14:15:22.939769",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"ca2e734f-69f2-40ed-8b3b-5ccd49d0eb96","2025-03-07T14:23:24.232686",1.0,"2025-03-07T14:23:24.233897",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"bc52b904-55f4-44b5-8d17-350496b5417e","2025-03-07T14:23:24.234563",115.0,"2025-03-07T14:23:24.350450",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"07b4cdee-5c72-4567-ba08-773efdfaf8eb","2025-03-07T14:15:14.007545",3.0,"2025-03-07T14:15:14.010791",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"c6deacd5-c349-4f7d-beb2-841b04b19758","2025-03-07T14:33:24.189169",3.0,"2025-03-07T14:33:24.192746",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"faf8d1f9-b536-4ffa-8f1d-b16b7b3adb3e","2025-03-07T14:33:24.193350",1.0,"2025-03-07T14:33:24.195025",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"4afb9fd6-ffee-461d-b8e4-02afe74ac05d","2025-03-07T14:33:24.196032",1.0,"2025-03-07T14:33:24.197495",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"5dc0c763-68cc-437a-ae18-04bcb520f067","2025-03-07T14:15:10.183683",522.0,"2025-03-07T14:15:10.705705",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"9b454090-41eb-4575-b78d-ee2322b45852","2025-03-07T14:33:20.579321",8.0,"2025-03-07T14:33:20.587677",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"6b5b7859-503f-4ff7-9e01-6d9150debd38","2025-03-07T14:33:20.588449",0.0,"2025-03-07T14:33:20.588868",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"a57e07b5-510b-4dfe-92fa-b8d7f6727d75","2025-03-07T14:33:20.589446",0.0,"2025-03-07T14:33:20.590250",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"b5ca449d-c0ff-4381-9fbb-f744021ebd87","2025-03-07T14:31:50.384173",1.0,"2025-03-07T14:31:50.385361",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"9b0bce6f-1d6a-465f-be6c-4251285f2394","2025-03-07T14:31:50.386223",0.0,"2025-03-07T14:31:50.386380",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"736e2d04-84f4-4ce6-bd84-c871eb078940","2025-03-07T14:35:16.129321",2.0,"2025-03-07T14:35:16.131707",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"2372c93b-2324-4ee2-a828-e155e2660225","2025-03-07T14:35:07.400433",102.0,"2025-03-07T14:35:07.502801",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"8ef507b2-1bb2-4cdf-9e5b-9de75c15fa7a","2025-03-07T14:23:25.045460",2.0,"2025-03-07T14:23:25.047597",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"aabc57d1-991a-4773-8be1-413ea914556d","2025-04-09T16:03:43.308843",1530.0,"2025-04-09T16:03:44.839675",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"57cab43d-a5ad-46bb-badf-cbae5efc6740","2025-03-07T14:31:54.414655",91.0,"2025-03-07T14:31:54.506349",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"0bebe643-0d63-4f00-a6fb-0fca78507f98","2025-03-07T14:35:08.775671",2.0,"2025-03-07T14:35:08.777882",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"da23eb1c-7e04-402d-b469-6e53f3366372","2025-03-07T14:35:08.791144",1.0,"2025-03-07T14:35:08.792767",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"94618e43-6167-42ce-9b0b-d0efb5775edc","2025-03-07T14:35:08.793744",0.0,"2025-03-07T14:35:08.794292",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"4cf8e046-18c9-4036-bf98-88261374f2cf","2025-03-07T14:33:23.763038",101.0,"2025-03-07T14:33:23.864473",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"a13ee9d0-026e-4d36-a2d2-aafbed641e03","2025-03-07T14:15:20.355009",0.0,"2025-03-07T14:15:20.355953",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"288d012d-b6b3-444b-b6d1-2b93740b9428","2025-03-07T14:15:20.356560",123.0,"2025-03-07T14:15:20.480221",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"51c8942d-6612-489e-b437-793e766e5385","2025-03-07T14:31:43.869307",107.0,"2025-03-07T14:31:43.977189",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"57d37b6c-ebe2-4cca-8e37-a75ad208ef4b","2025-03-07T14:33:21.039537",2.0,"2025-03-07T14:33:21.042508",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"f6fa747d-244a-4e8f-8589-83f0678b2e26","2025-03-07T14:33:21.045974",2.0,"2025-03-07T14:33:21.048265",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"b93c9320-4a37-4b27-9e10-72017dc549cf","2025-03-07T14:35:07.624108",107.0,"2025-03-07T14:35:07.731326",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"05fba3f5-6af9-4cfe-8434-9584ff8b6c84","2025-03-07T14:15:24.340291",98.0,"2025-03-07T14:15:24.438829",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"abba39bd-1e9e-4ddf-8e4d-39082dd7e0c8","2025-03-07T14:15:24.439593",102.0,"2025-03-07T14:15:24.541868",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"1ec20f00-261f-408d-ad7e-add38c687f7c","2025-03-07T14:31:42.845836",330.0,"2025-03-07T14:31:43.176356",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"aae4b888-6a1a-4670-ba78-54eebf6223f7","2025-03-07T14:15:12.487245",468.0,"2025-03-07T14:15:12.955300",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"c8081511-21c5-494c-a2d1-d3cb41837cd9","2025-03-07T14:31:47.898048",96.0,"2025-03-07T14:31:47.994767",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"d5efeed8-3f4c-4196-b3a2-9b76e218f880","2025-03-07T14:31:47.995898",94.0,"2025-03-07T14:31:48.090116",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"3e9d9c34-84a7-4850-ad3f-08aa6dbc0550","2025-03-07T14:35:16.896056",100.0,"2025-03-07T14:35:16.996437",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"c4e9f628-03e9-4313-8b4a-d588202ae9c9","2025-03-07T14:35:16.998769",109.0,"2025-03-07T14:35:17.107925",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"f5f9f666-6e91-4024-a210-24ddcd533f1f","2025-03-07T14:23:12.982411",454.0,"2025-03-07T14:23:13.436833",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
